Family,Control ID,Enhancement,Name,Class,Definition,Supplemental Guidance,References,IT Security Function,IT Operations Group,IT Projects,Physical Security Group,Personnel Security Group,Learning Center,General Tailoring and Implementation Guidance Notes,SuggestedPriority,Suggested for this Profile,Suggested Placeholder Values,Profile-Specific Notes
MP,2,,MEDIA ACCESS,Operational,(A) The organization restricts access to [Assignment: organization-defined types of digital and/or non-digital media] to [Assignment: organization-defined personnel or roles].,"Information system media includes both digital and non-digital media. Digital media includes, for example, diskettes, magnetic tapes, external/removable hard disk drives, flash drives, compact disks, and digital video disks. Non-digital media includes, for example, paper and microfilm. Restricting non-digital media access includes, for example, denying access to patient medical records in a community hospital unless the individuals seeking access to such records are authorized healthcare providers. Restricting access to digital media includes, for example, limiting access to design specifications stored on compact disks in the media library to the project leader and the individuals on the development team. Related controls: AC-3, IA-2, MP-4, PE-2, PE-3, PL-2",,R,S,,,,,,P1,X,,
MP,4,,MEDIA STORAGE,Operational,"(A) The organization physically controls and securely stores [Assignment: organization-defined types of digital and/or non-digital media] within [Assignment: organization-defined controlled areas] and in accordance with the RCMP G1-001, Security Equipment Guide [Reference 15].
 (B) The organization protects information system media until the media are destroyed or sanitized using approved equipment, techniques, and procedures.","Information system media includes both digital and non-digital media. Digital media includes, for example, diskettes, magnetic tapes, external/removable hard disk drives, flash drives, compact disks, and digital video disks. Non-digital media includes, for example, paper and microfilm. Physically controlling information system media includes, for example, conducting inventories, ensuring procedures are in place to allow individuals to check out and return media to the media library, and maintaining accountability for all stored media. Secure storage includes, for example, a locked drawer, desk, or cabinet, or a controlled media library. The type of media storage is commensurate with the security category and/or classification of the information residing on the media. Controlled areas are areas for which organizations provide sufficient physical and procedural safeguards to meet the requirements established for protecting information and/or information systems. For media containing information determined by organizations to be in the public domain, to be publicly releasable, or to have limited or no adverse impact on organizational operations and assets, individuals, other organizations, or Canada if accessed by other than authorized personnel, fewer safeguards may be needed. In these situations, physical access controls provide adequate protection. Related controls: CP-6, CP-9, MP-2, MP-7, PE-3","RCMP G1-001 Security Equipment Guide [Reference 15].
 CSE ITSG-06 Cleaning and Declassifying Electronic Data Storage Devices [Reference 16].
 RCMP G1-029 Secure Rooms [Reference 23].
 TBS Information Technology Policy Implementation Notice 2014-01[Reference 68].
 CSE ITSB-112 Security Considerations for the Use of Removable Media Devices for Protected C and Classified Information [Reference 69].",,R,,,,,,P1,X,,
MP,5,,MEDIA TRANSPORT,Operational,"(A) The organization protects and controls [Assignment: organization-defined types of information system media] during transport outside of controlled areas using [Assignment: organization-defined security safeguards] in accordance with TBS Operational Security Standard on Physical Security [Reference 6] and the RCMP G1-009, Transport and Transmittal of Protected and Classified Information [Reference 17].
 (B) The organization maintains accountability for information system media during transport outside of controlled areas.
 (C) The organization documents activities associated with the transport of information system media.
 (D) The organization restricts the activities associated with the transport of information system media to authorized personnel.","Information system media includes both digital and non-digital media. Digital media includes, for example, diskettes, magnetic tapes, external/removable hard disk drives, flash drives, compact disks, and digital video disks. Non-digital media includes, for example, paper and microfilm. This control also applies to mobile devices with information storage capability (e.g., smart phones, tablets, E-readers), that are transported outside of controlled areas. Controlled areas are areas or spaces for which organizations provide sufficient physical and/or procedural safeguards to meet the requirements established for protecting information and/or information systemsPhysical and technical safeguards for media are commensurate with the security category or classification of the information residing on the media and consistent with GC legislation and TBS policies, directives and standards. Safeguards to protect media during transport include, for example, locked containers and cryptography. Cryptographic mechanisms can provide confidentiality and integrity protections depending upon the mechanisms used. Activities associated with transport include the actual transport as well as those activities such as releasing media for transport and ensuring that media enters the appropriate transport processes. For the actual transport, authorized transport and courier personnel may include individuals from outside the organization (e.g., Canada Post or a commercial transport or delivery service). Maintaining accountability of media during transport includes, for example, restricting transport activities to authorized personnel, and tracking and/or obtaining explicit records of transport activities as the media moves through the transportation system to prevent and detect loss, destruction, or tampering. Organizations establish documentation requirements for activities associated with the transport of information system media in accordance with organizational assessments of risk to include the flexibility to define different record-keeping methods for the different types of media transport as part of an overall system of transport-related records. Related controls: AC-19, CP-9, MP-3, MP-4, RA-3, SC-8, SC-13, SC-28.","TBS Operational Security Standard on Physical Security [Reference 6].
 RCMP G1-009 Transport and Transmittal of Protected and Classified Information [Reference 17].
 CSE ITSA-11 Approved Cryptographic Algorithms for the Protection of Protected Information [Reference 8].
 CSE ITSB-40A Government of Canada Policy for the Protection of Classified Information Using Suite B Algorithms [Reference 28].
 CSE ITSD-03A Directive for the Control of COMSEC Material in the Government of Canada [Reference 36].",R,S,,S,,,,P1,X,,
MP,6,,MEDIA SANITIZATION,Operational,"(A) The organization sanitizes [Assignment: organization-defined information system media] prior to disposal, release out of organizational control, or release for reuse using [Assignment: organization-defined sanitization techniques and procedures] in accordance with applicable GC and organizational standards and policies.
 (B) The organization employs sanitization mechanisms with the strength and integrity commensurate with the security category or classification of the information.","This control applies to all information system media, both digital and non-digital, subject to disposal or reuse, whether or not the media is considered removable. Examples include media found in scanners, copiers, printers, notebook computers, workstations, network components, and mobile devices. The sanitization process removes information from the media such that the information cannot be retrieved or reconstructed. Sanitization techniques, including clearing, purging, cryptographic erase, and destruction, prevent the disclosure of information to unauthorized individuals when such media is reused or released for disposal. Organizations determine the appropriate sanitization methods recognizing that destruction is sometimes necessary when other methods cannot be applied to media requiring sanitization. Organizations use discretion on the employment of approved sanitization techniques and procedures for media containing information deemed to be in the public domain or publicly releasable, or deemed to have no adverse impact on organizations or individuals if released for reuse or disposal. Sanitization of non-digital media includes, for example, removing a classified appendix from an otherwise unclassified document, or redacting selected sections or words from a document by obscuring the redacted sections/words in a manner equivalent in effectiveness to removing them from the document. CSE standards and policies control the sanitization process for media containing classified information. Related controls: MA-2, MA-4, RA-3, SC-4","RCMP G1-001 Security Equipment Guide [Reference 15].
 CSE ITSG-06 Clearing and Declassifying Electronic Data Storage Devices [Reference 16].
 RCMP B2-002 IT Media Overwrite and Secure Erase Products [Reference 44].
 RCMP G2-003 Hard Drive Secure Information Removal and Destruction Standards [Reference 54].
 CSE ITSD-03A Directive for the Control of COMSEC Material in the Government of Canada [Reference 36].
 TBS Information Technology Policy Implementation Notice 2014-01[Reference 68].",,R,,,,,,P2,X,,
MP,7,,MEDIA USE,Operational,(A) The organization [Selection: restricts; prohibits] the use of [Assignment: organization-defined types of information system media] on [Assignment: organization-defined information systems or system components] using [Assignment: organization-defined security safeguards].,"Information system media includes both digital and non-digital media. Digital media includes, for example, diskettes, magnetic tapes, external/removable hard disk drives, flash drives, compact disks, and digital video disks. Non-digital media includes, for example, paper and microfilm. This control also applies to mobile devices with information storage capability (e.g., smart phones, tablets, E-readers). In contrast to MP-2, which restricts user access to media, this control restricts the use of certain types of media on information systems, for example, restricting/prohibiting the use of flash drives or external hard disk drives. Organizations can employ technical and nontechnical safeguards (e.g., policies, procedures, rules of behaviour) to restrict the use of information system media. Organizations may restrict the use of portable storage devices, for example, by using physical cages on workstations to prohibit access to certain external ports, or disabling/removing the ability to insert, read or write to such devices. Organizations may also limit the use of portable storage devices to only approved devices including, for example, devices provided by the organization, devices provided by other approved organizations, and devices that are not personally owned. Finally, organizations may restrict the use of portable storage devices based on the type of device, for example, prohibiting the use of writeable, portable storage devices, and implementing this restriction by disabling or removing the capability to write to such devices. Related controls: AC-19, PL-4",TBS Information Technology Policy Implementation Notice 2014-01 [Reference 68],,R,,,,,,P2,X,,Tailor to organizational policies on removable media and Secret level systems.
MP,8,,MEDIA DOWNGRADING,Operational,"(A) The organization establishes [Assignment: organization-defined information system media downgrading process] that includes employing downgrading mechanisms with [Assignment: organization-defined strength and integrity].
 (B) The organization ensures that the information system media downgrading process is commensurate with the security category and/or classification level of the information to be removed and the access authorizations of the potential recipients of the downgraded information.
 (C) The organization identifies [Assignment: organization-defined information system media requiring downgrading].
 (D) The organization downgrades the identified information system media using the established process.","This control applies to all information system media, digital and non-digital, subject to release outside of the organization, whether or not the media is considered removable. The downgrading process, when applied to system media, removes information from the media, typically by security category or classification level, such that the information cannot be retrieved or reconstructed. Downgrading of media includes redacting information to enable wider release and distribution. Downgrading of media also ensures that empty space on the media (e.g., slack space within files) is devoid of information","TBS Information Technology Policy Implementation Notice 2014-01 [Reference 68].
 None.
 CSE ITSG-06 Cleaning and Declassifying Electronic Data Storage Devices [Reference 16].",R,S,,,,,,P1,X,,
PE,20,,ASSET MONITORING AND TRACKING,Operational,"(A) The organization employs [Assignment: organization-defined asset location technologies] to track and monitor the location and movement of [Assignment: organization-defined assets] within [Assignment: organization-defined controlled areas].
 (B) The organization ensures that asset location technologies are employed in accordance with applicable GC legislation and TBS policies, directives, and standards.",Asset location technologies can help organizations ensure that critical assets such as vehicles or essential information system components remain in authorized locations. Organizations consult with the Office of the General Counsel and the Senior Agency Official for Privacy (SAOP)/Chief Privacy Officer (CPO) regarding the deployment and use of asset location technologies to address potential privacy concerns. Related control: CM-8,TBS Policy Framework for the Management of Assets and Acquired Services [Reference 75].,,R,,,,,,P1,X,,
PL,1,,SECURITY PLANNING POLICY AND PROCEDURES,Management,"(A) The organization develops, documents, and disseminates to [Assignment: organization-defined personnel or roles]:
 (a) A security planning policy that addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and
 (b) Procedures to facilitate the implementation of the security planning policy and associated security planning controls.
 (B) The organization reviews and updates the current:
 (a) Security planning policy [Assignment: organization-defined frequency]; and
 (b) Security planning procedures [Assignment: organization-defined frequency].","This control addresses the establishment of policy and procedures for the effective implementation of selected security controls and control enhancements in the PL family. The security planning policy and procedures reflect GC legislation and TBS policies, directives, and standards. Security program policies and procedures at the organization level may make system-specific policies and procedures unnecessary. The policy can be included as part of the general information security policy for organizations or conversely, can be represented by multiple policies reflecting the complex nature of certain organizations. The procedures can be established for the security program in general and for particular information systems, if needed. The organizational risk management strategy is a key factor in establishing policy and procedures",TBS Operational Security Standard - Management of Information Technology Security [Reference 7].,R,,,,,S,,P1,X,(A) (B) frequency [at a frequency no longer than annually],
PL,2,,SYSTEM SECURITY PLAN,Management,"(A) The organization develops a security plan for the information system that:
 (a) Is consistent with the organization’s enterprise architecture;
 (b) Explicitly defines the authorization boundary for the system;
 (c) Describes the operational context of the information system in terms of missions and business processes;
 (d) Provides the security categorization of the information system including supporting rationale;
 (e) Describes the operational environment for the information system and relationships with or connections to other information systems;
 (f) Provides an overview of the security requirements for the system;
 (g) Identifies any relevant overlays, if applicable;
 (h) Describes the security controls in place or planned for meeting those requirements including a rationale for tailoring decisions; and
 (i) Is reviewed and approved by the authorizing official or designated representative prior to plan implementation.
 (B) The organization distributes copies of the security plan and communicates subsequent changes to the plan to [Assignment: organization-defined personnel or roles].
 (C) The organization reviews the security plan for the information system [Assignment: organization-defined frequency].
 (D) The organization updates the plan to address changes to the information system/environment of operation or problems identified during plan implementation or security control assessments.
 (E) The organization protects the security plan from unauthorized disclosure and modification.","Security plans relate security requirements to a set of security controls and control enhancements. Security plans also describe, at a high level, how the security controls and control enhancements meet those security requirements, but do not provide detailed, technical descriptions of the specific design or implementation of the controls/enhancements. Security plans contain sufficient information (including the specification of parameter values for assignment and selection statements either explicitly or by reference) to enable a design and implementation that is unambiguously compliant with the intent of the plans and subsequent determinations of risk to organizational operations and assets, individuals, other organizations, and Canada if the plan is implemented as intended. Organizations can also apply tailoring guidance to the security control baselines in Appendix 4 to develop overlays for community-wide use or to address specialized requirements, technologies, or missions/environments of operation (e.g., DND-tactical, GC Public Key Infrastructure, or ICAM).Security plans need not be single documents; the plans can be a collection of various documents including documents that already exist. Effective security plans make extensive use of references to policies, procedures, and additional documents (e.g., design and implementation specifications) where more detailed information can be obtained. This reduces the documentation requirements associated with security programs and maintains security-related information in other established management/operational areas related to enterprise architecture, system development life cycle, systems engineering, and acquisition. For example, security plans do not contain detailed contingency plan or incident response plan information but instead provide explicitly or by reference, sufficient information to define what needs to be accomplished by those plans. Related controls: AC-2, AC-6, AC-14, AC-17, AC-20, CA-2, CA-3, CA-7, CM-9, CP-2, IR-8, MA-4, MA-5, MP-2, MP-4, MP-5, PL-7, SA-5, SA-17.","TSB Information Technology Security – Audit Guide [Reference 29].
 TBS Operational Security Standard - Management of Information Technology Security [Reference 7].",S,,R,,,,"By completing the ISSIP activities, IT projects will produce the information elements that are normally found in a system security plan. Although ISSIP promotes the minimization of standalone security documentation through the integration of ISSIP outputs into standard project deliverables, it does not proscribe the use of system security plans. Where departments have established the requirement for system security plans in their departmental security control profile or domain security control profiles, IT projects can easily prepare one for their information system by assembling the prescribed information elements from the various ISSIP activities.",P1,X,"(B) frequency [at a frequency no longer than annually, or whenever a significant system change occurs]",
PL,4,,RULES OF BEHAVIOUR,Management,"(A) The organization establishes and makes readily available to individuals requiring access to the information system the rules that describe their responsibilities and expected behaviour with regard to information and information system usage.
 (B) The organization receives a signed acknowledgment from such individuals, indicating that they have read, understood, and agreed to abide by the rules of behaviour, before authorizing access to information and the information system.
 (C) The organization reviews and updates the rules of behaviour [Assignment: organization-defined frequency].
 (D) The organization requires individuals who have signed a previous version of the rules of behaviour to read and resign when the rules of behaviour are revised/updated.","This control enhancement applies to organizational users. Organizations consider rules of behaviour based on individual user roles and responsibilities, differentiating, for example, between rules that apply to privileged users and rules that apply to general users. Establishing rules of behaviour for some types of non-organizational users including, for example, individuals who simply receive data/information from federal information systems, is often not feasible given the large number of such users and the limited nature of their interactions with the systems. Rules of behaviour for both organizational and non-organizational users can also be established in AC-8, System Use Notification. PL-4 b. (the signed acknowledgment portion of this control) may be satisfied by the security awareness training and role-based security training programs conducted by organizations if such training includes rules of behaviour. Organizations can use electronic signatures for acknowledging rules of behaviour. Related controls: AC-2, AC-6, AC-8, AC-9, AC-17, AC-18, AC-19, AC-20, AT-2, AT-3, CM-11, IA-2, IA-4, IA-5, MP-7, PS-6, PS-8, SA-5","TBS Policy on Acceptable Network and Device Use [Reference 70].
 CSE ITSB-66 Cyber Security Risks of Using Social Media [Reference 71].",R,,,,S,S,,P1,X,,
PL,7,,SECURITY CONCEPTS OF OPERATION,Management,"(A) The organization develops a security Concept of Operations (CONOPS) for the information system containing at a minimum, how the organization intends to operate the system from the perspective of information security.
 (B) The organization Reviews and updates the CONOPS [Assignment: organization-defined frequency].","The security CONOPS may be included in the security plan for the information system or in other system development life cycle-related documents, as appropriate. Changes to the CONOPS are reflected in ongoing updates to the security plan, the information security architecture, and other appropriate organizational documents (e.g., security specifications for procurements/acquisitions, system development life cycle documents and systems/security engineering documents). Related control: PL-2",,S,,R,,,,,P1,X,"(B) frequency [at a frequency no longer than annually, or whenever a significant system change occurs]",
PL,8,,INFORMATION SECURITY ARCHITECTURE,Management,"(A) The organization develops an information security architecture for the information system that:
 (a) Describes the overall philosophy, requirements, and approach to be taken with regard to protecting the confidentiality, integrity, and availability of organizational information;
 (b) Describes how the information security architecture is integrated into and supports the enterprise architecture; and
 (c) Describes any information security assumptions about and dependencies on, external services.
 (B) The organization reviews and updates the information security architecture [Assignment: organization-defined frequency] to reflect updates in the enterprise architecture.
 (C) The organization ensures that planned information security architecture changes are reflected in the security plan, the security Concept of Operations (CONOPS), and organizational procurements/acquisitions.","This control addresses actions taken by organizations in the design and development of information systems. The information security architecture at the individual information system level is consistent with and complements the more global, organization-wide information security architecture, which is integral to and developed as part of the enterprise architecture. The information security architecture includes an architectural description, the placement/allocation of security functionality (including security controls), security-related information for external interfaces, information being exchanged across the interfaces, and the protection mechanisms associated with each interface. In addition, the security architecture can include other important security-related information, for example, user roles and access privileges assigned to each role, unique security requirements, the types of information processed, stored, and transmitted by the information system, restoration priorities of information and information system services, and any other specific protection needs.
 In today’s modern architecture, it is becoming less common for organizations to control all information resources. There are going to be key dependencies on external information services and service providers. Describing such dependencies in the information security architecture is important to developing a comprehensive mission/business protection strategy. Establishing, developing, documenting, and maintaining under configuration control a baseline configuration for organizational information systems is critical to implementing and maintaining effective information security architecture. The development of the information security architecture is coordinated with the Senior Departmental Official for Privacy /Chief Privacy Officer (CPO) to ensure that security controls needed to support privacy requirements are identified and effectively implemented. PL-8 is primarily directed at organizations (i.e., internally focused) to help ensure that organizations develop an information security architecture for the information system, and that the security architecture is integrated with or tightly coupled to the enterprise architecture through the organization-wide information security architecture. In contrast, SA-17 is primarily directed at external information technology product/system developers and integrators (although SA-17 could be used internally within organizations for in-house system development). SA-17, which is complementary to PL-8, is selected when organizations outsource the development of information systems or information system components to external entities, and there is a need to demonstrate/show consistency with the organization’s enterprise architecture and information security architecture. Related controls: CM-2, CM-6, PL-2, SA-5, SA-17, Appendix J.",,S,,R,,,,,P1,X,"(B) frequency [at a frequency no longer than annually, or whenever a significant system change occurs]",
PL,9,,CENTRAL MANAGEMENT,Management,(A) The organization centrally manages [Assignment: organization-defined security controls and related processes].,"Central management refers to the organization-wide management and implementation of selected security controls and related processes. Central management includes planning, implementing, assessing, authorizing, and monitoring the organization-defined, centrally managed security controls and processes. As central management of security controls is generally associated with common controls, such management promotes and facilitates standardization of security control implementations and management and judicious use of organizational resources. Centrally-managed security controls and processes may also meet independence requirements for assessments in support of initial and ongoing authorizations to operate as part of organizational continuous monitoring. As part of the security control selection process, organizations determine which controls may be suitable for central management based on organizational resources and capabilities. Organizations consider that it may not always be possible to centrally manage every aspect of a security control. In such cases, the security control is treated as a hybrid control with the control managed and implemented either centrally or at the information system level. Controls and control enhancements that are candidates for full or partial central management include, but are not limited to: AC-2 (1) (2) (3) (4); AC-17 (1) (2) (3) (9); AC-18 (1) (3) (4) (5); AC-19 (4); AC-22; AC-23; AT-2 (1) (2); AT-3 (1) (2) (3); AT-4; AU-6 (1) (3) (5) (6) (9); AU-7 (1) (2); AU-11, AU-13, AU-16, CA-2 (1) (2) (3); CA-3 (1) (2) (3); CA-7 (1); CA-9; CM-2 (1) (2); CM-3 (1) (4); CM-4; CM-6 (1); CM-7 (4) (5); CM-8 (all); CM-9 (1); CM-10; CM-11; CP-7 (all); CP-8 (all); SC-43; SI-2; SI-3; SI-7; and SI-8",,,,R,,,,,None defined,Not Selected,,
RA,1,,RISK ASSESSMENT POLICY AND PROCEDURES,Management,"(A) The organization develops, documents, and disseminates to [Assignment: organization-defined personnel or roles]:
 (a) A risk assessment policy that addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and
 (b) Procedures to facilitate the implementation of the risk assessment policy and associated risk assessment controls.
 (B) The organization reviews and updates the current:
 (a) Risk assessment policy [Assignment: organization-defined frequency]; and
 (b) Risk assessment procedures [Assignment: organization-defined frequency].","This control addresses the establishment of policy and procedures for the effective implementation of selected security controls and control enhancements in the RA family. Policy and procedures reflect applicable GC legislation and TBS policies, directives and standards. Security program policies and procedures at the organization level may make system-specific policies and procedures unnecessary. The policy can be included as part of the general information security policy for organizations or conversely, can be represented by multiple policies reflecting the complex nature of certain organizations. The procedures can be established for the security program in general and for particular information systems, if needed. The organizational risk management strategy is a key factor in establishing policy and procedures.",TBS Operational Security Standard - Management of Information Technology Security [Reference 7].,R,S,,,,S,,P1,X,(A) (B) frequency [at a frequency no longer than annually],
RA,2,,SECURITY CATEGORIZATION,Management,"(A) The organization categorizes information and the information system in accordance with applicable GC legislation and TBS .
 (B) The organization documents the security categorization results (including supporting rationale) in the security plan for the information system.
 (C) The organization ensures that the security categorization decision is reviewed and approved by the authorizing official or authorizing official’s designated representative.","Clearly defined authorization boundaries are a prerequisite for effective security categorization decisions. Security categories describe the potential adverse impacts to organizational operations, organizational assets, and individuals if organizational information and information systems are compromised through a loss of confidentiality, integrity, or availability. Organizations conduct the security categorization process as an organization-wide activity with the involvement of chief information officers, senior information security officers, information system owners, mission/business owners, and information owners/stewards. Organizations also consider the potential adverse impacts to other organizations and, potential national-level adverse impacts. Security categorization processes carried out by organizations facilitate the development of inventories of information assets, and along with CM-8, mappings to specific information system components where information is processed, stored, or transmitted. Related controls: CM-8, MP-4, RA-3, SC-7",CSE ITSG-33 Annex 2 Information System Security Risk Management Activities [Reference 58].,R,,,,,,,P1,X,,
RA,3,,RISK ASSESSMENT,Management,"(A) The organization conducts an assessment of risk, including the likelihood and magnitude of harm, from the unauthorized access, use, disclosure, disruption, modification, or destruction of the information system and the information it processes, stores, or transmits.
 (B) The organization documents risk assessment results in [Selection: security plan; risk assessment report; [Assignment: organization-defined document]].
 (C) The organization reviews risk assessment results [Assignment: organization-defined frequency].
 (D) The organization disseminates risk assessment results to [Assignment: organization-defined personnel or roles].
 (E) The organization updates the risk assessment [Assignment: organization-defined frequency] or whenever there are significant changes to the information system or environment of operation (including the identification of new threats and vulnerabilities), or other conditions that may impact the security state of the system.","Clearly defined authorization boundaries are a prerequisite for effective risk assessments. Risk assessments take into account threats, vulnerabilities, likelihood, and impact to organizational operations and assets, individuals, other organizations, and Canada based on the operation and use of information systems. Risk assessments also take into account risk from external parties (e.g., service providers, contractors operating information systems on behalf of the organization, individuals accessing organizational information systems, outsourcing entities)Risk assessments (either formal or informal) can be conducted at all three tiers in the risk management hierarchy (i.e., organization level, mission/business process level, or information system level) and at any phase in the system development life cycle. Risk assessments can also be conducted at various steps in the Risk Management Framework of ITSG-33, including categorization, security control selection, security control implementation, security control assessment, information system authorization, and security control monitoring. RA-3 is noteworthy in that the control must be partially implemented prior to the implementation of other controls in order to complete the first two steps in the Risk Management Framework. Risk assessments can play an important role in security control selection processes, particularly during the application of tailoring guidance, which includes security control supplementation. Related controls: RA-2.","CSE ITSG-33 Annex 2 Information System Security Risk Management Activities [Reference 58].
 CSE RCMP Harmonized Threat and Risk Assessment [Reference 3].
 TBS Security Organization and Administration Standard [Reference 13].",R,,,,,,,P1,X,(C) frequency [at a frequency no longer than annually],
RA,5,,VULNERABILITY SCANNING,Management,"(A) The organization scans for vulnerabilities in the information system and hosted applications [Assignment: organization-defined frequency and/or randomly in accordance with organization-defined process] and when new vulnerabilities potentially affecting the system/applications are identified and reported.
 (B) The organization employs vulnerability scanning tools and techniques that facilitate interoperability among tools and automate parts of the vulnerability management process by using standards for:
 (a) Enumerating platforms, software flaws, and improper configurations;
 (b) Formatting checklists and test procedures; and
 (c) Measuring vulnerability impact.
 (C) The organization analyzes vulnerability scan reports and results from security control assessments.
 (D) The organization remediates legitimate vulnerabilities [Assignment: organization-defined response times] in accordance with an organizational assessment of risk.
 (E) The organization shares information obtained from the vulnerability scanning process and security control assessments with [Assignment: organization-defined personnel or roles] to help eliminate similar vulnerabilities in other information systems (i.e., systemic weaknesses or deficiencies).","Security categorization of information systems guides the frequency and comprehensiveness of vulnerability scans. Organizations determine the required vulnerability scanning for all information system components, ensuring that potential sources of vulnerabilities such as networked printers, scanners, and copiers are not overlooked. Vulnerability analyses for custom software applications may require additional approaches such as static analysis, dynamic analysis, binary analysis, or a hybrid of the three approaches. Organizations can employ these analysis approaches in a variety of tools (e.g., web-based application scanners, static analysis tools, binary analyzers) and in source code reviews. Vulnerability scanning includes, for example: (i) scanning for patch levels; (ii) scanning for functions, ports, protocols, and services that should not be accessible to users or devices; and (iii) scanning for improperly configured or incorrectly operating information flow control mechanisms",,,R,S,,,,,P2,X,"(A) frequency [at least every 30 days] 
 (D) response time [within 1 week]",
RA,6,,TECHNICAL SURVEILLANCE COUNTERMEASURES SURVEY,Management,(A) The organization employs a technical surveillance countermeasures survey at [Assignment: organization-defined locations] [Selection (one or more): [Assignment: organization-defined frequency]; [Assignment: organization-defined events or indicators occur]].,"Technical surveillance countermeasures surveys are performed by qualified personnel to detect the presence of technical surveillance devices/hazards and to identify technical security weaknesses that could aid in the conduct of technical penetrations of surveyed facilities. Such surveys provide evaluations of the technical security postures of organizations and facilities and typically include thorough visual, electronic, and physical examinations in and about surveyed facilities. The surveys also provide useful input into risk assessments and organizational exposure to potential adversaries",,,,,R,,,,P2,X,,
SA,1,,SYSTEM AND SERVICES ACQUISITION POLICY AND PROCEDURES,Management,"(A) The organization develops, documents, and disseminates to [Assignment: organization-defined personnel or roles]:
 (a) A system and services acquisition policy that addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and
 (b) Procedures to facilitate the implementation of the system and services acquisition policy and associated system and services acquisition controls.
 (B) The organization reviews and updates the current:
 (a) System and services acquisition policy [Assignment: organization-defined frequency]; and
 (b)  System and services acquisition procedures [Assignment: organization-defined frequency].","This control addresses the establishment of policy and procedures for the effective implementation of selected security controls and control enhancements in the SA family. The system and services acquisition policy and procedures reflect applicable GC legislation and TBS policies, directives, and standards. Security program policies and procedures at the organizational level may make system-specific policies and procedures unnecessary. The policy can be included as part of the general information security policy for organizations or conversely, can be represented by multiple policies reflecting the complex nature of certain organizations. The procedures can be established for the security program in general and for particular information systems, if needed. The organizational risk management strategy is a key factor in establishing policy and procedures",TBS Operational Security Standard - Management of Information Technology Security [Reference 7].,R,,,,,S,,P1,X,(A) (B) frequency [at a frequency no longer than annually],
SA,2,,ALLOCATION OF RESOURCES,Management,"(A) The organization determines information security control requirements for the information system or information system service in mission/business process planning.
 (B) The organization determines, documents, and allocates the resources required to protect the information system or information system service as part of its capital planning and investment control process.
 (C) The organization establishes a discrete line item for information security in organizational programming and budgeting documentation.
 TBS Operational Security Standard - Management of Information Technology Security [Reference 7].",Resource allocation for information security includes funding for the initial information system or information system service acquisition and funding for the sustainment of the system/service.,TBS Operational Security Standard - Management of Information Technology Security [Reference 7].,,,R,,,,,P3,X,,
SA,3,,SYSTEM DEVELOPMENT LIFECYCLE,Management,"(A) The organization manages the information system using [Assignment: organization-defined system development life cycle] that incorporates information security considerations.
 (B) The organization defines and documents information security roles and responsibilities throughout the system development life cycle.
 (C) The organization identifies individuals having information security roles and responsibilities.
 (D) The organization integrates the organizational information security risk management process into system development life cycle activities.","A well-defined system development life cycle provides the foundation for the successful development, implementation, and operation of organizational information systems. To apply the required security controls within the system development life cycle requires a basic understanding of information security, threats, vulnerabilities, adverse impacts, and risk to critical missions/business functions. The security engineering principles in SA-8 cannot be properly applied if individuals that design, code, and test information systems and system components (including information technology products) do not understand security. Therefore, organizations include qualified personnel, for example, chief information security officers, security architects, security engineers, and information system security officers in system development life cycle activities to ensure that security requirements are incorporated into organizational information systems. It is equally important that developers include individuals on the development team that possess the requisite security expertise and skills to ensure that needed security capabilities are effectively integrated into the information system. Security awareness and training programs can help ensure that individuals having key security roles and responsibilities have the appropriate experience, skills, and expertise to conduct assigned system development life cycle activities. The effective integration of security requirements into enterprise architecture also helps to ensure that important security considerations are addressed early in the system development life cycle and that those considerations are directly related to the organizational mission/business processes. This process also facilitates the integration of the information security architecture into the enterprise architecture, consistent with organizational risk management and information security strategies. Related controls: AT-3, SA-8.",TBS Operational Security Standard - Management of Information Technology Security [Reference 7].,S,,R,,,,,P3,X,,
