Family,Control ID,Enhancement,Name,Class,Definition,Supplemental Guidance,References,IT Security Function,IT Operations Group,IT Projects,Physical Security Group,Personnel Security Group,Learning Center,General Tailoring and Implementation Guidance Notes,SuggestedPriority,"Suggested for this Profile
",Suggested Placeholder Values,Profile-Specific Notes
IA,2,(11)	,IDENTIFICATION AND AUTHENTICATION (ORGANIZATIONAL USERS) ,Technical,"	IDENTIFICATION AND AUTHENTICATION | REMOTE ACCESS - SEPARATE DEVICE
The information system implements multifactor authentication for remote access to privileged and non-privileged accounts such that one of the factors is provided by a device separate from the system being accessed and the device meets [Assignment: organization-defined strength of mechanism requirements].","For remote access to privileged/non-privileged accounts, the purpose of requiring a device that is separate from the information system being accessed as one of the factors during multifactor authentication is to reduce the likelihood of compromising authentication credentials stored on the system. For example, adversaries deploying malicious code on organizational information systems can potentially compromise such credentials resident on the system and subsequently impersonate authorized users. Related control: AC-6.",,,,R,,,,"Depending on robustness requirements, multifactor authentication can be addressed using a software-based certificate in conjunction with a username and password or hardware cryptographic tokens. For additional guidance please refer to ITSG-31 User Authentication Guidance for IT Systems.",P2,X,,
IA,3,,DEVICE IDENTIFICATION AND AUTHENTICATION ,Technical,(A)	The information system uniquely identifies and authenticates [Assignment: organization-defined specific and/or types of devices] before establishing a [Selection (one or more): local; remote; network] connection.,"Organizational devices requiring unique device-to-device identification and authentication may be defined by type, by device, or by a combination of type/device. Information systems typically use either shared known information (e.g., Media Access Control [MAC] or Transmission Control Protocol/Internet Protocol [TCP/IP] addresses) for device identification or organizational authentication solutions (e.g., IEEE 802.1x and EAP, Radius server with EAP-TLS authentication, Kerberos) to identify/authenticate devices on local and/or wide area networks. Organizations determine the required strength of authentication mechanisms by the security categories of information systems. Because of the challenges of applying this control on large scale, organizations are encouraged to only apply the control to those limited number (and type) of devices that truly need to support this capability. Related controls: AC-17, AC-18, AC-19, CA-3, IA-4, IA-5",,S,,R,,,,"This security control/enhancement can be met using readily available Commercial-Off-The-Shelf (COTS) components. Consequently, inclusion in a departmental profile is strongly encouraged in most cases.                                                                     ",P1,X,,
IA,3,(1)	,DEVICE IDENTIFICATION AND AUTHENTICATION ,Technical,"	DEVICE IDENTIFICATION AND AUTHENTICATION | CRYPTOGRAPHIC BIDIRECTIONAL AUTHENTICATION
The information system authenticates [Assignment: organization-defined specific devices and/or types of devices] before establishing [Selection (one or more): local; remote; network] connection using bidirectional authentication that is cryptographically based.","A local connection is any connection with a device communicating without the use of a network. A network connection is any connection with a device that communicates through a network (e.g., local area or wide area network, Internet). A remote connection is any connection with a device communicating through an external network (e.g., the Internet). Bidirectional authentication provides stronger safeguards to validate the identity of other devices for connections that are of greater risk (e.g., remote connections). Related controls: SC-8, SC-12, SC-13.",,,,R,,,,"This security control/enhancement can be met using readily available Commercial-Off-The-Shelf (COTS) components. Consequently, inclusion in a departmental profile is strongly encouraged in most cases.                                                                     ",P2,X,,
IA,3,(3)	,DEVICE IDENTIFICATION AND AUTHENTICATION ,Technical,"	DEVICE IDENTIFICATION AND AUTHENTICATION | DYNAMIC ADDRESS ALLOCATION
(a)	The organization standardizes dynamic address allocation lease information and the lease duration assigned to devices in accordance with [Assignment: organization-defined lease information and lease duration]; and
(b)	The organization audits lease information when assigned to a device.","DHCP-enabled clients obtaining leases for IP addresses from DHCP servers, is a typical example of dynamic address allocation for devices. Related controls: AU-2, AU-3, AU-6, AU-12.",,,R,,,,,"This security control/enhancement can be met using readily available Commercial-Off-The-Shelf (COTS) components. Consequently, inclusion in a departmental profile is strongly encouraged in most cases.                                                                     ",P2,X,,
IA,4,,IDENTIFIER MANAGEMENT ,Technical,"(A)	The organization manages information system identifiers by receiving authorization from [Assignment: organization-defined personnel or roles] to assign an individual, group, role, or device identifier.
(B)	The organization manages information system identifiers by selecting an identifier that identifies an individual, group, role, or device.
(C)	The organization manages information system identifiers by assigning the identifier to the intended individual, group, role, or device.
(D)	The organization manages information system identifiers by preventing reuse of identifiers for [Assignment: organization-defined time period].
(E)	The organization manages information system identifiers by disabling the identifier after [Assignment: organization-defined time period of inactivity].","Common device identifiers include, for example, MAC, IP addresses, or device-unique token identifiers. Management of individual identifiers is not applicable to shared information system accounts (e.g., guest and anonymous accounts). Typically, individual identifiers are the user names of the information system accounts assigned to those individuals. In such instances, the account management activities of AC-2 use account names provided by IA-4. This control also addresses individual identifiers not necessarily associated with information system accounts (e.g., identifiers used in physical security control databases accessed by badge reader systems for access to information systems). Preventing reuse of identifiers implies preventing the assignment of previously used individual, group, role, or device identifiers to different individuals, groups, roles, or devices. Related controls: AC-2, IA-2, IA-3, IA-5, IA-8, SC-37",,S,R,S,,,,,P1,X,,
IA,4,(1)	,IDENTIFIER MANAGEMENT ,Technical,"	IDENTIFIER MANAGEMENT | PROHIBIT ACCOUNT IDENTIFIERS AS PUBLIC IDENTIFIERS
The organization prohibits the use of information system account identifiers that are the same as public identifiers for individual electronic mail accounts.","Prohibiting the use of information systems account identifiers that are the same as some public identifier such as the individual identifier section of an electronic mail address, makes it more difficult for adversaries to guess user identifiers on organizational information systems. Related control: AT-2.",,R,,,,,,,P2,X,,
IA,4,(2)	,IDENTIFIER MANAGEMENT ,Technical,"	IDENTIFIER MANAGEMENT | SUPERVISOR AUTHORIZATION
The organization requires that the registration process to receive an individual identifier includes supervisor authorization.",,,R,,,,,,"This could have been accomplished previously as part of the security or indoctrination process.
For privileged accounts this is highly recommended.",P2,X,,
IA,4,(3)	,IDENTIFIER MANAGEMENT ,Technical,"	IDENTIFIER MANAGEMENT | MULTIPLE FORMS OF CERTIFICATION
The organization requires multiple forms of certification of individual identification such as documentary evidence or a combination of documents and biometrics be presented to the registration authority.","Requiring multiple forms of identification reduces the likelihood of individuals using fraudulent identification to establish an identity, or at least increases the work factor of potential adversaries.",,R,,,,,,"This could have been accomplished previously as part of the security or indoctrination process.
The organization either requires multiple forms of certification of individual identification or requires a single form of certification of individual identification (e.g., employee ID) that represents multiple forms.",P2,X,,
IA,4,(4)	,IDENTIFIER MANAGEMENT ,Technical,"	IDENTIFIER MANAGEMENT | IDENTIFY USER STATUS
The organization manages individual identifiers by uniquely identifying each individual as [Assignment: organization-defined characteristic identifying individual status].","Characteristics identifying the status of individuals include, for example, contractors and foreign nationals. Identifying the status of individuals by specific characteristics provides additional information about the people with whom organizational personnel are communicating. For example, it might be useful for a government employee to know that one of the individuals on an email message is a contractor. Related control: AT-2.",,S,R,S,,,,,P2,X,,
IA,4,(7)	,IDENTIFIER MANAGEMENT ,Technical,"	IDENTIFIER MANAGEMENT | IN-PERSON REGISTRATION
The organization requires that the registration process to receive an individual identifier be conducted in person before a designated registration authority.",In-person registration reduces the likelihood of fraudulent identifiers being issued because it requires the physical presence of individuals and actual face-to-face interactions with designated registration authorities.,,S,R,S,,S,,,P2,X,,
IA,5,,AUTHENTICATOR MANAGEMENT ,Technical,"(A)	The organization manages information system authenticators by verifying, as part of the initial authenticator distribution, the identity of the individual, group, role, or device receiving the authenticator.
(B)	The organization manages information system authenticators by establishing initial authenticator content for authenticators defined by the organization.
(C)	The organization manages information system authenticators by ensuring that authenticators have sufficient strength of mechanism for their intended use.
(D)	The organization manages information system authenticators by establishing and implementing administrative procedures for initial authenticator distribution, for lost/compromised or damaged authenticators, and for revoking authenticators.
(E)	The organization manages information system authenticators by changing the default content of authenticators prior to information system installation.
(F)	The organization manages information system authenticators by establishing minimum and maximum lifetime restrictions and reuse conditions for authenticators.
(G)	The organization manages information system authenticators by changing/refreshing authenticators [Assignment: organization-defined time period by authenticator type].
(H)	The organization manages information system authenticators by protecting authenticator content from unauthorized disclosure and modification.
(I)	The organization manages information system authenticators by requiring individuals to take, and having devices implement, specific security safeguards to protect authenticators.
(J)	The organization manages information system authenticators by changing authenticators for group/role accounts when membership to those accounts changes.","Individual authenticators include, for example, passwords, tokens, biometrics, Public Key Infrastructure (PKI) certificates, and key cards. Initial authenticator content is the actual content (e.g., the initial password) as opposed to requirements about authenticator content (e.g., minimum password length). In many cases, developers ship information system components with factory default authentication credentials to allow for initial installation and configuration. Default authentication credentials are often well known, easily discoverable, and present a significant security risk. The requirement to protect individual authenticators may be implemented via control PL-4 or PS-6 for authenticators in the possession of individuals and by controls AC-3, AC-6, and SC-28 for authenticators stored within organizational information systems (e.g., passwords stored in hashed or encrypted formats, files containing encrypted or hashed passwords accessible with administrator privileges). Information systems support individual authenticator management by organization-defined settings and restrictions for various authenticator characteristics including, for example, minimum password length, password composition, validation time window for time synchronous one-time tokens, and number of allowed rejections during the verification stage of biometric authentication. Specific actions that can be taken to safeguard authenticators include, for example, maintaining possession of individual authenticators, not loaning or sharing individual authenticators with others, and reporting lost, stolen, or compromised authenticators immediately. Authenticator management includes issuing and revoking, when no longer needed, authenticators for temporary access such as that required for remote maintenance. Device authenticators include, for example, certificates and passwords. Related controls: AC-2, AC-3, AC-6, CM-6, IA-2, IA-4, IA-8, PL-4, PS-5, PS-6, SC-12, SC-13, SC-17, SC-28","CSE ITSG-31 User Authentication for IT Systems [Reference 18].
",S,R,S,,,,,P1,X,(G) [not to exceed 180 days],
IA,5,(1)	,AUTHENTICATOR MANAGEMENT ,Technical,"	AUTHENTICATOR MANAGEMENT | PASSWORD-BASED AUTHENTICATION
(a)	The information system, for password-based authentication, enforces minimum password complexity of [Assignment: organization-defined requirements for case sensitivity, number of characters, mix of upper-case letters, lower-case letters, numbers, and special characters, including minimum requirements for each type];
(b)	The information system, for password-based authentication, enforces at least the following number of changed characters when new passwords are created: [Assignment: organization-defined number];
(c)	The information system, for password-based authentication, stores and transmits only cryptographically-protected passwords;
(d)	The information system, for password-based authentication, enforces password minimum and maximum lifetime restrictions of [Assignment: organization-defined numbers for lifetime minimum, lifetime maximum];
(e)	The information system, for password-based authentication prohibits password reuse for [Assignment: organization-defined number] generations; and
(f)	The information system, for password-based authentication allows the use of a temporary password for system logons with an immediate change to a permanent password.","This control enhancement applies to single-factor authentication of individuals using passwords as individual or group authenticators, and in a similar manner, when passwords are part of multifactor authenticators. This control enhancement does not apply when passwords are used to unlock hardware authenticators (e.g., Personal Identity Verification cards). The implementation of such password mechanisms may not meet all of the requirements in the enhancement. Cryptographically-protected passwords include, for example, encrypted versions of passwords and one-way cryptographic hashes of passwords. The number of changed characters refers to the number of changes required with respect to the total number of positions in the current password. Password lifetime restrictions do not apply to temporary passwords. To mitigate certain brute force attacks against passwords, organizations may also consider salting passwords. Related control: IA-6.",,S,,R,,,,,P1,X,"(1) [case sensitive, 8 character, at least one upper case, lower case, number, and special character]",
IA,5,(2)	,AUTHENTICATOR MANAGEMENT ,Technical,"	AUTHENTICATOR MANAGEMENT | PKI-BASED AUTHENTICATION
(a)	The information system, for PKI-based authentication, validates certifications by constructing and verifying a certification path to an accepted trust anchor including checking certificate status information;
(b)	The information system, for PKI-based authentication, enforces authorized access to the corresponding private key;
(c)	The information system, for PKI-based authentication, maps the authenticated identity to the account of the individual or group; and
(d)	The information system, for PKI-based authentication, implements a local cache of revocation data to support path discovery and validation in case of inability to access revocation information via the network.","Status information for certification paths includes, for example, certificate revocation lists or certificate status protocol responses. For PIV cards, validation of certifications involves the construction and verification of a certification path to the Common Policy Root trust anchor including certificate policy processing. Related control: IA-6.",,,,R,,,,"This security control/enhancement is considered to be best practice. Consequently, inclusion in a departmental profile is strongly encouraged in most cases.",P2,X,,
IA,5,(3)	,AUTHENTICATOR MANAGEMENT ,Technical,"	AUTHENTICATOR MANAGEMENT | IN-PERSON OR TRUSTED THIRD-PARTY REGISTRATION
The organization requires that the registration process to receive [Assignment: organization-defined types of and/or specific authenticators] be conducted [Selection: in person; by a trusted third party] before [Assignment: organization-defined registration authority] with authorization by [Assignment: organization-defined personnel or roles].",,,R,,,,,,,P2,X,(3) [user ID and password],
IA,5,(6)	,AUTHENTICATOR MANAGEMENT ,Technical,"	AUTHENTICATOR MANAGEMENT | PROTECTION OF AUTHENTICATORS
The organization protects authenticators commensurate with the security category of the information to which use of the authenticator permits access.","For information systems containing multiple security categories of information without reliable physical or logical separation between categories, authenticators used to grant access to the systems are protected commensurate with the highest security category of information on the systems.",,,R,S,,,,"This security control/enhancement is considered to be best practice. Consequently, inclusion in a departmental profile is strongly encouraged in most cases.  ",P2,X,,
IA,5,(7)	,AUTHENTICATOR MANAGEMENT ,Technical,"	AUTHENTICATOR MANAGEMENT | NO EMBEDDED UNENCRYPTED STATIC AUTHENTICATORS
The organization ensures that unencrypted static authenticators are not embedded in applications or access scripts or stored on function keys.","Organizations exercise caution in determining whether embedded or stored authenticators are in encrypted or unencrypted form. If authenticators are used in the manner stored, then those representations are considered unencrypted authenticators. This is irrespective of whether that representation is perhaps an encrypted version of something else (e.g., a password).",,,S,R,,,,,P2,X,,
IA,5,(8)	,AUTHENTICATOR MANAGEMENT ,Technical,"	AUTHENTICATOR MANAGEMENT | MULTIPLE INFORMATION SYSTEM ACCOUNTS
The organization implements [Assignment: organization-defined security safeguards] to manage the risk of compromise due to individuals having accounts on multiple information systems.","When individuals have accounts on multiple information systems, there is the risk that the compromise of one account may lead to the compromise of other accounts if individuals use the same authenticators. Possible alternatives include, for example: (i) having different authenticators on all systems; (ii) employing some form of single sign-on mechanism; or (iii) including some form of one-time passwords on all systems.",,S,R,,,,,,P2,X,,
IA,5,(9)	,AUTHENTICATOR MANAGEMENT ,Technical,"	AUTHENTICATOR MANAGEMENT | CROSS-ORGANIZATION CREDENTIAL MANAGEMENT
The organization coordinates with [Assignment: organization-defined external organizations] for cross-organization management of credentials.","Cross-organization management of credentials provides the capability for organizations to appropriately authenticate individuals, groups, roles, or devices when conducting cross-organization activities involving the processing, storage, or transmission of information.",,S,R,,,,,,None defined,X,[SSC],
IA,5,(13)	,AUTHENTICATOR MANAGEMENT ,Technical,"	AUTHENTICATOR MANAGEMENT | EXPIRATION OF CACHED AUTHENTICATORS
The information system prohibits the use of cached authenticators after [Assignment: organization-defined time period].",,,S,R,,,,,"This security control/enhancement is considered to be best practice. Consequently, inclusion in a departmental profile is strongly encouraged in most cases.  The organization must determine the maximum life of cached authenticators as part of tailoring this control.",P2,X,,
IA,5,(14)	,AUTHENTICATOR MANAGEMENT ,Technical,"	AUTHENTICATOR MANAGEMENT | MANAGING CONTENT OF PKI TRUST STORES
The organization, for PKI-based authentication, employs a deliberate organization-wide methodology for managing the content of PKI trust stores installed across all platforms including networks, operating systems, browsers, and applications. ",,,S,R,,,,,"This security control/enhancement is considered to be best practice. Consequently, inclusion in a departmental profile is strongly encouraged in most cases.  ",P2,X,,
IA,6,,AUTHENTICATOR FEEDBACK ,Technical,(A)	The information system obscures feedback of authentication information during the authentication process to protect the information from possible exploitation/use by unauthorized individuals.,"The feedback from information systems does not provide information that would allow unauthorized individuals to compromise authentication mechanisms. For some types of information systems or system components, for example, desktops/notebooks with relatively large monitors, the threat (often referred to as shoulder surfing) may be significant. For other types of systems or components, for example, mobile devices with 2-4 inch screens, this threat may be less significant, and may need to be balanced against the increased likelihood of typographic input errors due to the small keyboards. Therefore, the means for obscuring the authenticator feedback is selected accordingly. Obscuring the feedback of authentication information includes, for example, displaying asterisks when users type passwords into input devices, or displaying feedback for a very limited time before fully obscuring it. Related control: PE-18",,,,R,,,,"This security control/enhancement is considered to be best practice. Consequently, inclusion in a departmental profile is strongly encouraged in most cases.  ",P1,X,,
IA,7,,CRYPTOGRAPHIC MODULE AUTHENTICATION ,Technical,"(A)	The information system implements mechanisms for authentication to a cryptographic module that meet the requirements of applicable GC legislation and TBS policies, directives, and standards for such authentication.","Authentication mechanisms may be required within a cryptographic module to authenticate an operator accessing the module and to verify that the operator is authorized to assume the requested role and perform services within that role. Related controls: SC-12, SC-13","CSE ITSA-11 Approved Cryptographic Algorithms for the Protection of Protected Information [Reference 8].
CSE ITSG-31 User Authentication for IT Systems [Reference 18].
CSE ITSB-40A Government of Canada Policy for the Protection of Classified Information Using Suite B Algorithms [Reference 28].
NIST FIPS PUB 140-2 Security Requirements for Cryptographic Modules [Reference 4]
",,,R,,,,"This security control/enhancement is considered to be best practice. Consequently, inclusion in a departmental profile is strongly encouraged in most cases.  
For additional guidance please refer to ITSG-31 User Authentication Guidance for IT Systems.",P2,X,,
IA,8,,IDENTIFICATION AND AUTHENTICATION (NON-ORGANIZATIONAL USERS) ,Technical,(A)	The information system uniquely identifies and authenticates non-organizational users (or processes acting on behalf of non-organizational users).,"Non-organizational users include information system users other than organizational users explicitly covered by IA-2. These individuals are uniquely identified and authenticated for accesses other than those accesses explicitly identified and documented in AC-14. Authentication of non-organizational users accessing federal information systems may be required to protect federal, proprietary, or privacy-related information (with exceptions noted for national security systems). Organizations use risk assessments to determine authentication needs and consider scalability, practicality, and security in balancing the need to ensure ease of use for access to GC information and information systems with the need to protect and adequately mitigate risk. IA-2 addresses identification and authentication requirements for access to information systems by organizational users. Related controls: AC-2, AC-14, AC-17, AC-18, IA-2, IA-4, IA-5, MA-4, RA-3, SA-12, SC-8","CSE ITSG-31 User Authentication for IT Systems [Reference 18].
TBS Standard on Identity and Credential Assurance [Reference 60].
TBS Guideline on Defining Authentication Requirements [Reference 61].
TBS Guideline on Identity Assurance [Reference 62].
",,,R,,,,,P2,X,,
IA,8,(100)	,IDENTIFICATION AND AUTHENTICATION (NON-ORGANIZATIONAL USERS) ,Technical,"	In accordance with the TBS Standard on Identity and Credential Assurance (including Appendix B and C) [Reference 60], the organization determines the required identity and credential assurance levels and selects appropriate controls using the standardized assurance levels specified in Appendix B, and implements the minimum requirements for establishing an identity assurance level specified in Appendix C.
",The TBS Standard on Identity and Credential Assurance [Reference 60] establishes requirements for organizations to adopt a common methodology for assessing their identity and credential risks and selecting appropriate controls or arrangements to mitigate those risks using a standardized assurance level framework. The standard is supported by the TBS Guideline on Defining Authentication Requirements [Reference 61] and the TBS Guideline on Identity Assurance [Reference 62]. These guidelines are intended to be used in conjunction with CSE ITSB-31: User Authentication for IT Systems [Reference 18].,,S,R,,,,,,P2,X,,
IR,1,,INCIDENT RESPONSE POLICY AND PROCEDURES,Operational,"(A)	The organization develops, documents, and disseminates to [Assignment: organization-defined personnel or roles]:
(a)	An incident response policy that addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and
(b)	Procedures to facilitate the implementation of the incident response policy and associated incident response controls.
(B)	The organization reviews and updates the current:
(a)	Incident response policy [Assignment: organization-defined frequency]; and
(b)	Incident response procedures [Assignment: organization-defined frequency].
(AA)	The organization’s incident response policy and procedures facilitate the incorporation of heightened levels of readiness during emergency and heightened IT threat situations in accordance with the TBS Operational Security Standard - Readiness Levels for Federal Government Facilities [Reference 12] and the TBS Operational Security Standard - Management of Information Technology Security [Reference 7]","This control addresses the establishment of policy and procedures for the effective implementation of selected security controls and control enhancements in the IR family. Policy and procedures reflect applicable GC legislation and TBS policies, directives, and standards. Security program policies and procedures at the organization level may make the need for system-specific policies and procedures unnecessary. The policy can be included as part of the general information security policy for organizations or conversely, can be represented by multiple policies reflecting the complex nature of certain organizations. The procedures can be established for the security program in general and for particular information systems, if needed. The organizational risk management strategy is a key factor in establishing policy and procedures. ","TBS Operational Security Standard - Management of Information Technology Security [Reference 7].
TBS Operational Security Standard - Readiness Levels for Federal Government Facilities [Reference 12].
TBS Security Organization and Administration Standard [Reference 13].
CSE ITSD-03A Directive for the Control of COMSEC Material in the Government of Canada [Reference 36].
",R,S,,,,S,,P1,X,(A) (B) frequency [at a frequency no longer than annually],
IR,2,,INCIDENT RESPONSE TRAINING,Operational,"(A)	The organization provides incident response training to information system users consistent with assigned roles and responsibilities within [Assignment: organization-defined time period] of assuming an incident response role or responsibility.
(B)	The organization provides incident response training to information system users consistent with assigned roles and responsibilities when required by information system changes.
(C)	The organization provides incident response training to information system users consistent with assigned roles and responsibilities [Assignment: organization-defined frequency] thereafter.","Incident response training provided by organizations is linked to the assigned roles and responsibilities of organizational personnel to ensure the appropriate content and level of detail is included in such training. For example, regular users may only need to know who to call or how to recognize an incident on the information system; system administrators may require additional training on how to handle/remediate incidents; and incident responders may receive more specific training on forensics, reporting, system recovery, and restoration. Incident response training includes user training in the identification and reporting of suspicious activities, both from external and internal sources. Related controls: AT-3, CP-3, IR-8",,,,,,,R,,P2,X,(B) frequency [at a frequency no longer than annually],
IR,2,(1)	,INCIDENT RESPONSE TRAINING,Operational,"	INCIDENT RESPONSE TRAINING | SIMULATED EVENTS
The organization incorporates simulated events into incident response training to facilitate effective response by personnel in crisis situations. ",,,,,,,,R,,P2,X,,
IR,3,,INCIDENT RESPONSE TESTING AND EXERCISES,Operational,(A)	The organization tests the incident response capability for the information system [Assignment: organization-defined frequency] using [Assignment: organization-defined tests] to determine the incident response effectiveness and documents the results.,"Organizations test incident response capabilities to determine the overall effectiveness of the capabilities and to identify potential weaknesses or deficiencies. Incident response testing includes, for example, the use of checklists, walk-through or tabletop exercises, simulations (parallel/full interrupt), and comprehensive exercises. Incident response testing can also include a determination of the effects on organizational operations (e.g., reduction in mission capabilities), organizational assets, and individuals due to incident response. Related controls: CP-4, IR-8",,R,S,,,,,,P3,X,(A) frequency [at a frequency no longer than annually],
IR,3,(2)	,INCIDENT RESPONSE TESTING AND EXERCISES,Operational,"	INCIDENT RESPONSE TESTING | COORDINATION WITH RELATED PLANS
The organization coordinates incident response testing with organizational elements responsible for related plans.","Organizational plans related to incident response testing include, for example, Business Continuity Plans, Contingency Plans, Disaster Recovery Plans, Continuity of Operations Plans, Crisis Communications Plans, Critical Infrastructure Plans, and Occupant Emergency Plans.",,R,S,,,,,,P3,X,,
IR,4,,INCIDENT HANDLING ,Operational,"(A)	The organization implements an incident handling capability for security incidents that includes preparation, detection and analysis, containment, eradication, and recovery.
(B)	The organization coordinates incident handling activities with contingency planning activities.
(C)	The organization incorporates lessons learned from ongoing incident handling activities into incident response procedures, training, and testing/exercises, and implements the resulting changes accordingly.","Organizations recognize that incident response capability is dependent on the capabilities of organizational information systems and the mission/business processes being supported by those systems. Therefore, organizations consider incident response as part of the definition, design, and development of mission/business processes and information systems. Incident-related information can be obtained from a variety of sources including, for example, audit monitoring, network monitoring, physical access monitoring, user/administrator reports, and reported supply chain events. Effective incident handling capability includes coordination among many organizational entities including, for example, mission/business owners, information system owners, authorizing officials, human resources offices, physical and personnel security offices, legal departments, operations personnel, procurement offices, and the risk executive (function). Related controls: AU-6, CM-6, CP-2, CP-4, IR-2, IR-3, IR-8, PE-6, SC-5, SC-7, SI-3, SI-4, SI-7","CSE ITSD-03A Directive for the Control of COMSEC Material in the Government of Canada [Reference 36].
TBS Government of Canada Information technology Information Management Plan [Reference 67].

",R,S,,,,,,P2,X,,
IR,4,(3)	,INCIDENT HANDLING ,Operational,"	INCIDENT HANDLING | CONTINUITY OF OPERATIONS
The organization identifies [Assignment: organization-defined classes of incidents] and [Assignment: organization-defined actions to take in response to classes of incidents] to ensure continuation of organizational missions and business functions. ","Classes of incidents include, for example, malfunctions due to design/implementation errors and omissions, targeted malicious attacks, and untargeted malicious attacks. Appropriate incident response actions include, for example, graceful degradation, information system shutdown, fall back to manual mode/alternative technology whereby the system operates differently, employing deceptive measures, alternate information flows, or operating in a mode that is reserved solely for when systems are under attack.",,R,S,,,,,,P2,X,,
IR,4,(4)	,INCIDENT HANDLING ,Operational,"	INCIDENT HANDLING | INFORMATION CORRELATION
The organization correlates incident information and individual incident responses to achieve an organization-wide perspective on incident awareness and response.","Sometimes the nature of a threat event, for example, a hostile cyber-attack, is such that it can only be observed by bringing together information from different sources including various reports and reporting procedures established by organizations.",,R,S,,,,,Control enhancement (4) ensures that incident information and individual incident responses are stored centrally in order that they can be leveraged by the entire organization. This control enhancement can be implemented as simply as using a shared network folder for the storage of incident response information.,P2,X,,
IR,4,(8)	,INCIDENT HANDLING ,Operational,"	INCIDENT HANDLING | CORRELATION WITH EXTERNAL ORGANIZATIONS
The organization coordinates with [Assignment: organization-defined external organizations] to correlate and share [Assignment: organization-defined incident information] to achieve a cross-organization perspective on incident awareness and more effective incident responses.","The coordination of incident information with external organizations including, for example, mission/business partners, military/coalition partners, customers, and multi-tiered developers, can provide significant benefits. Cross-organizational coordination with respect to incident handling can serve as an important risk management capability. This capability allows organizations to leverage critical information from a variety of sources to effectively respond to information security-related incidents potentially affecting the organization’s operations, assets, and individuals.",,R,S,,,,,,P2,X,[SSC],
IR,4,(9)	,INCIDENT HANDLING ,Operational,"	INCIDENT HANDLING | DYNAMIC RESPONSE CAPABILITY
The organization employs [Assignment: organization-defined dynamic response capabilities] to effectively respond to security incidents.","This control enhancement addresses the deployment of replacement or new capabilities in a timely manner in response to security incidents (e.g., adversary actions during hostile cyber-attacks). This includes capabilities implemented at the mission/business process level (e.g., activating alternative mission/business processes) and at the information system level. Related control: CP-10.",,R,S,S,,,,,P3,X,,
IR,5,,INCIDENT MONITORING,Operational,(A)	The organization tracks and documents information system security incidents.,"Documenting information system security incidents includes, for example, maintaining records about each incident, the status of the incident, and other pertinent information necessary for forensics, evaluating incident details, trends, and handling. Incident information can be obtained from a variety of sources including, for example, incident reports, incident response teams, audit monitoring, network monitoring, physical access monitoring, and user/administrator reports. Related controls: AU-6, IR-8, PE-6, SC-5, SC-7, SI-3, SI-4, SI-7","TBS Operational Security Standard - Management of Information Technology Security [Reference 7]. 
TBS Government of Canada Information technology Information Management Plan [Reference 67].
",R,,,,,,,P2,X,,
IR,6,,INCIDENT REPORTING ,Operational,"(A)	The organization requires personnel to report suspected security incidents to the organizational incident response capability within [Assignment: organization-defined time period].
(B)	The organization reports security incident information to [Assignment: organization-defined authorities].","The intent of this control is to address both specific incident reporting requirements within an organization and the formal incident reporting requirements for GC departments or agencies and their subordinate organizations. Suspected security incidents include, for example, the receipt of suspicious email communications that can potentially contain malicious code. The types of security incidents reported, the content and timeliness of the reports, and the designated reporting authorities reflect applicable GC legislation and TBS policies, directives and standards. Related controls: IR-4, IR-5, IR-8","CSE ITSD-03A Directive for the Control of COMSEC Material in the Government of Canada [Reference 36].
TBS Government of Canada Information Technology Information Management Plan [Reference 67].

",R,S,,,,,,P2,X,,
IR,6,(2)	,INCIDENT REPORTING ,Operational,"	INCIDENT REPORTING | VULNERABILITIES RELATED TO INCIDENTS
The organization reports information system vulnerabilities associated with reported security incidents to [Assignment: organization-defined personnel or roles].",,,R,,,,,,,P3,X,,
IR,7,,INCIDENT RESPONSE ASSISTANCE ,Operational,"(A)	The organization provides an incident response support resource, integral to the organizational incident response capability that offers advice and assistance to users of the information system for the handling and reporting of security incidents.","Incident response support resources provided by organizations include, for example, help desks, assistance groups, and access to forensics services, when required. Related controls: AT-2, IR-4, IR-6, IR-8, SA-9",,R,,,,,,,P3,X,,
